ID_global,ID_colleccion,Name_Collecion,Link,Descargado,Video
16013,13,Inversiones,https://www.tiktok.com/@invertirconcabeza/video/6945927783595937030,True,True
17000,0,Me gusta,https://www.tiktok.com/@nikoevansmusic/video/6846040812044782853,True,True
17001,1,Me gusta,https://www.tiktok.com/@jmsossimo/video/7128147371355082026,True,True
17002,2,Me gusta,https://www.tiktok.com/@davidelguardian/video/7179717749776583941,True,True
17003,3,Me gusta,https://www.tiktok.com/@tech.unicorn/video/7190411908212673798,True,True
17004,4,Me gusta,https://www.tiktok.com/@santiago_arango21/video/7018658115734359301,True,True
17005,5,Me gusta,https://www.tiktok.com/@ocean.vicky/video/6951056060744584453,True,True
17006,6,Me gusta,https://www.tiktok.com/@danielvillegas29/video/7247819348687981850,True,True
17007,7,Me gusta,https://www.tiktok.com/@miguelsbuenol/video/7237619675591380230,True,True
17008,8,Me gusta,https://www.tiktok.com/@crazypoker2/video/7244795814327881002,True,True
17009,9,Me gusta,https://www.tiktok.com/@promosykaria/video/7226795993675648261,True,True
17010,10,Me gusta,https://www.tiktok.com/@sofaltuna/video/6835707600114289925,True,True
17011,11,Me gusta,https://www.tiktok.com/@puzzlesbynathan/video/6857499544146513158,True,True
17012,12,Me gusta,https://www.tiktok.com/@shammiltd/video/7006211661392612610,True,True
17013,13,Me gusta,https://www.tiktok.com/@shammiltd/video/7040763278565461250,True,True
17014,14,Me gusta,https://www.tiktok.com/@isaaclasoruiz/video/7118052955365838085,True,True
17015,15,Me gusta,https://www.tiktok.com/@miasvendby/video/7110719930894454022,True,True
17016,16,Me gusta,https://www.tiktok.com/@itsboycam/video/6981872919760653574,True,True
17017,17,Me gusta,https://www.tiktok.com/@nattalt/video/6907693509826891013,True,True
17018,18,Me gusta,https://www.tiktok.com/@leslierojasaraya/video/6846172021634731269,True,True
17019,19,Me gusta,https://www.tiktok.com/@bithapi/video/6912873263068712197,True,True
17020,20,Me gusta,https://www.tiktok.com/@isabelariverav/video/7124083587334278405,True,True
17021,21,Me gusta,https://www.tiktok.com/@o.pilot/video/7199803816999439622,True,True
17022,22,Me gusta,https://www.tiktok.com/@dillion.muse/video/7186496021822770474,True,True
17023,23,Me gusta,https://www.tiktok.com/@katyjuann/video/7145690119822003461,True,True
17024,24,Me gusta,https://www.tiktok.com/@glamour_missjp/video/7134358800076754182,True,True
17025,25,Me gusta,https://www.tiktok.com/@thegreencar_oficial/video/7102107726972603653,True,True
17026,26,Me gusta,https://www.tiktok.com/@j35u5bz/video/7120052162046037253,True,True
17027,27,Me gusta,https://www.tiktok.com/@dawgmemes/video/7096277597339782405,True,True
17028,28,Me gusta,https://www.tiktok.com/@mejiashd/video/7085774380004887813,True,True
17029,29,Me gusta,https://www.tiktok.com/@trompetahispana/video/7013808737722830085,True,True
17030,30,Me gusta,https://www.tiktok.com/@blueposnow/video/6959305778939317509,True,True
17031,31,Me gusta,https://www.tiktok.com/@itspapibri/video/6929009576457161990,True,True
18000,0,Ganar dinero,https://www.tiktok.com/@magemdrop05/video/7252119461501668613,False,False
18001,1,Ganar dinero,https://www.tiktok.com/@jpaask/video/7249296429431164186,True,True
18002,2,Ganar dinero,https://www.tiktok.com/@natixhseller/video/7003640943186365701,True,True
18003,3,Ganar dinero,https://www.tiktok.com/@fabianviaja/video/7148462503339625733,True,True
18004,4,Ganar dinero,https://www.tiktok.com/@rayosimple/video/7124009058155138309,True,True
18005,5,Ganar dinero,https://www.tiktok.com/@colectivomillennial/video/7190908605997059334,True,True
18006,6,Ganar dinero,https://www.tiktok.com/@colectivomillennial/video/7187914600870939909,True,True
18007,7,Ganar dinero,https://www.tiktok.com/@verdesenmenteyt/video/7189771672956701998,True,True
18008,8,Ganar dinero,https://www.tiktok.com/@de_0_a_una_yamaha_r15/video/7196433629268987142,True,True
18009,9,Ganar dinero,https://www.tiktok.com/@trevi_ia/video/7194320310471118086,True,True
18010,10,Ganar dinero,https://www.tiktok.com/@happpyschool/video/7186677079642082565,True,True
18011,11,Ganar dinero,https://www.tiktok.com/@tioshophunter/video/7205506948702227717,True,True
18012,12,Ganar dinero,https://www.tiktok.com/@jen.digital/video/7178214220318641454,True,True
18013,13,Ganar dinero,https://www.tiktok.com/@mechimansilla/video/7213887456209390854,True,True
18014,14,Ganar dinero,https://www.tiktok.com/@colectivomillennial/video/7201914395213958406,True,True
18015,15,Ganar dinero,https://www.tiktok.com/@guerrero.omar/video/7156763389740453125,True,True
18016,16,Ganar dinero,https://www.tiktok.com/@bernardofagot/video/7230876778703670533,True,True
18017,17,Ganar dinero,https://www.tiktok.com/@holasoy.natasha/video/7198012147585010950,True,True
18018,18,Ganar dinero,https://www.tiktok.com/@adriansaenzc/video/7214530630112136453,True,True
18019,19,Ganar dinero,https://www.tiktok.com/@colectivomillennial/video/7215706765558631685,True,True
19000,0,Sugoi,https://www.tiktok.com/@dobletey_/video/7204636785677176091,True,True
19001,1,Sugoi,https://www.tiktok.com/@metrosarriba/video/7214193665487441158,True,True
19002,2,Sugoi,https://www.tiktok.com/@seemylondon/video/7200347849547091202,True,True
19003,3,Sugoi,https://www.tiktok.com/@saimoraa/video/7206942118491720966,True,True
19004,4,Sugoi,https://www.tiktok.com/@maggieandherdads/video/7018003518107700486,True,True
19005,5,Sugoi,https://www.tiktok.com/@wasabigang/video/7052132502382628102,True,True
19006,6,Sugoi,https://www.tiktok.com/@burbujasdecianuro_/video/7037343461711875333,True,True
19007,7,Sugoi,https://www.tiktok.com/@kjerstikrakstad/video/7035617956012854533,True,True
19008,8,Sugoi,https://www.tiktok.com/@sittinandlivin/video/6991508371853675781,True,True
19009,9,Sugoi,https://www.tiktok.com/@teamrt001/video/7009647890045865217,True,True
19010,10,Sugoi,https://www.tiktok.com/@henrysacat/video/6865800923847904517,True,True
19011,11,Sugoi,https://www.tiktok.com/@mikewolfel/video/7167846011195444522,True,True
19012,12,Sugoi,https://www.tiktok.com/@bigbikeorchestra/video/7143016088345922822,True,True
19013,13,Sugoi,https://www.tiktok.com/@seanthesheepman/video/7160977317127310598,True,True
19014,14,Sugoi,https://www.tiktok.com/@griseldawalshzpo870/video/7129570906413960494,True,True
19015,15,Sugoi,https://www.tiktok.com/@redbulllatino/video/7141148175447936283,True,True
19016,16,Sugoi,https://www.tiktok.com/@itsdanielmac/video/7138875105089703210,True,True
19017,17,Sugoi,https://www.tiktok.com/@amalia11108/video/7129368650804448518,True,True
19018,18,Sugoi,https://www.tiktok.com/@oldrowoutdoors/video/7012678261029309702,True,True
19019,19,Sugoi,https://www.tiktok.com/@toshiro_daisuki/video/7103051903512218885,True,True
19020,20,Sugoi,https://www.tiktok.com/@_high_genkides/video/7098319245947309314,True,True
19021,21,Sugoi,https://www.tiktok.com/@parisjazzclubba/video/7012352947245927685,True,True
19022,22,Sugoi,https://www.tiktok.com/@dronegraphy.co/video/7063209969549610241,True,True
19023,23,Sugoi,https://www.tiktok.com/@abir.sag/video/7051217684469435650,True,True
19024,24,Sugoi,https://www.tiktok.com/@nelyrall/video/7035635527068011777,True,True
19025,25,Sugoi,https://www.tiktok.com/@mcgeee/video/6892399927427648773,True,True
20000,0,Love,https://www.tiktok.com/@mariona.roma/video/7255670326443412763,True,True
20001,1,Love,https://www.tiktok.com/@karemsuarezv/video/7249939261879766278,True,True
20002,2,Love,https://www.tiktok.com/@rogelio_palos/video/7238368941444205830,True,True
20003,3,Love,https://www.tiktok.com/@faridieck/video/7190749349792451845,True,True
20004,4,Love,https://www.tiktok.com/@greek_pepperoni/video/7214653673459191082,True,True
20005,5,Love,https://www.tiktok.com/@jeshurunchen/video/7206499199200922922,True,True
20006,6,Love,https://www.tiktok.com/@_erickcoronel_/video/7209819834777914630,True,True
20007,7,Love,https://www.tiktok.com/@angelcoronado_/video/7201209268706512134,True,True
20008,8,Love,https://www.tiktok.com/@that_barbie713/video/7152875313465232645,False,False
20009,9,Love,https://www.tiktok.com/@dannielgalindo/video/7113437757640346885,True,True
20010,10,Love,https://www.tiktok.com/@boleles_/video/7074800463320747270,True,True
20011,11,Love,https://www.tiktok.com/@anthonyobot/video/7059488797272149253,True,True
20012,12,Love,https://www.tiktok.com/@_mamabetty_/video/7072025896235912453,True,True
20013,13,Love,https://www.tiktok.com/@carlosgaitan10/video/7044133943557278981,True,True
20014,14,Love,https://www.tiktok.com/@sonrixs_/video/7043136671537253637,True,True
20015,15,Love,https://www.tiktok.com/@humbertolrguez/video/7039859499351510277,True,True
20016,16,Love,https://www.tiktok.com/@melmendozae/video/7017236459149085957,True,True
20017,17,Love,https://www.tiktok.com/@hunterwellsgirlfriend/video/6969280520039517445,True,True
20018,18,Love,https://www.tiktok.com/@lucycamrynfilms/video/6935428152596450565,True,True
20019,19,Love,https://www.tiktok.com/@luca.chiappini/video/6846896868295740678,True,True
21000,0,La vida no es sencilla,https://www.tiktok.com/@presocratico_/video/7190928533953334534,True,True
21001,1,La vida no es sencilla,https://www.tiktok.com/@josan.gtz/video/7244342141424618758,True,True
21002,2,La vida no es sencilla,https://www.tiktok.com/@sin.excusas/video/7244604449694436634,True,True
21003,3,La vida no es sencilla,https://www.tiktok.com/@presocratico_/video/7240881746042998022,True,True
21004,4,La vida no es sencilla,https://www.tiktok.com/@keelocuente/video/7239153438087597317,True,True
21005,5,La vida no es sencilla,https://www.tiktok.com/@axolotl.club/video/7072060001900170501,True,True
21006,6,La vida no es sencilla,https://www.tiktok.com/@andres_06_13/video/7211668958057925893,True,True
21007,7,La vida no es sencilla,https://www.tiktok.com/@ulises.desarrollo.p/video/7211213848248945926,True,True
21008,8,La vida no es sencilla,https://www.tiktok.com/@faridieck/video/7119497141185252613,True,True
21009,9,La vida no es sencilla,https://www.tiktok.com/@zeffcoronel/video/7119680744968047877,True,True
21010,10,La vida no es sencilla,https://www.tiktok.com/@elfatalistafeliz/video/7132157176877026565,True,True
21011,11,La vida no es sencilla,https://www.tiktok.com/@paulealb/video/6935285812665814278,True,True
21012,12,La vida no es sencilla,https://www.tiktok.com/@braisischanging/video/6985249016065871110,True,True
21013,13,La vida no es sencilla,https://www.tiktok.com/@espinozajuanok/video/7132471604172360966,True,True
21014,14,La vida no es sencilla,https://www.tiktok.com/@morisdieck/video/7225407477179813126,True,True
21015,15,La vida no es sencilla,https://www.tiktok.com/@saberesmillonarios/video/7213480470464515334,True,True
21016,16,La vida no es sencilla,https://www.tiktok.com/@morisdieck/video/7224295551410474246,True,True
21017,17,La vida no es sencilla,https://www.tiktok.com/@zat_616/video/7144437314721172742,True,True
21018,18,La vida no es sencilla,https://www.tiktok.com/@kostovaelfilosofo/video/7198265210040339717,True,True
22000,0,Entorno,https://www.tiktok.com/@presocratico_/video/7207218819679522053,True,True
22001,1,Entorno,https://www.tiktok.com/@hombrestradicionales/video/7215670651024362757,True,True
22002,2,Entorno,https://www.tiktok.com/@presocratico_/video/7198602144948309254,True,True
22003,3,Entorno,https://www.tiktok.com/@brandndeluna/video/7235726035252169989,True,True
22004,4,Entorno,https://www.tiktok.com/@nicolas_barrera16/video/7090279873280740614,True,True
22005,5,Entorno,https://www.tiktok.com/@https.thinkabout/video/7159307636276612358,True,True
22006,6,Entorno,https://www.tiktok.com/@presocratico_/video/7209374346190556422,True,True
22007,7,Entorno,https://www.tiktok.com/@cercadelprecipicio/video/7174262438248975621,True,True
22008,8,Entorno,https://www.tiktok.com/@pontelacorvata/video/6979227342208011525,True,True
22009,9,Entorno,https://www.tiktok.com/@doctor.negrete/video/7221678502183996677,True,True
23000,0,Stand Up,https://www.tiktok.com/@doctor.negrete/video/7072522175374167301,True,True
23001,1,Stand Up,https://www.tiktok.com/@outsidetheboxesp/video/7207239868487929093,True,True
23002,2,Stand Up,https://www.tiktok.com/@exceleratee/video/7259385612820598043,True,True
23003,3,Stand Up,https://www.tiktok.com/@mr.gofficial_/video/7254162608016641286,True,True
23004,4,Stand Up,https://www.tiktok.com/@crudopensar/video/7230065736914455814,True,True
23005,5,Stand Up,https://www.tiktok.com/@mr.gofficial_/video/7257111188545277190,True,True
23006,6,Stand Up,https://www.tiktok.com/@ownthelight/video/6938784985763646725,True,True
23007,7,Stand Up,https://www.tiktok.com/@annac_rack/video/6982000225405668610,True,True
23008,8,Stand Up,https://www.tiktok.com/@inge.nuo/video/7254274404182412549,False,False
23009,9,Stand Up,https://www.tiktok.com/@presocratico_/video/7196666224674213126,True,True
23010,10,Stand Up,https://www.tiktok.com/@presocratico_/video/7196469393994304773,True,True
23011,11,Stand Up,https://www.tiktok.com/@elcaminodelemprendedor01/video/7200226581766212869,True,True
23012,12,Stand Up,https://www.tiktok.com/@vazkbet_/video/7207913661019475206,True,True
23013,13,Stand Up,https://www.tiktok.com/@vision.club_/video/7211158308017671430,True,True
23014,14,Stand Up,https://www.tiktok.com/@el.desconocido.0.1/video/7212213267324833029,True,True
23015,15,Stand Up,https://www.tiktok.com/@_socraticos/video/7204143481244159238,True,True
23016,16,Stand Up,https://www.tiktok.com/@behaviorhack/video/7178264636968635694,True,True
23017,17,Stand Up,https://www.tiktok.com/@laescueladelariqueza/video/7185299149477235974,True,True
23018,18,Stand Up,https://www.tiktok.com/@move.on.07/video/7007189517631245573,True,True
23019,19,Stand Up,https://www.tiktok.com/@rodolfocabrera.official/video/7135612913989061893,True,True
23020,20,Stand Up,https://www.tiktok.com/@carrotadventure/video/7175280022935129349,True,True
23021,21,Stand Up,https://www.tiktok.com/@la_pildora_magica/video/7186852754697112838,True,True
23022,22,Stand Up,https://www.tiktok.com/@elproceso_pr/video/7171923992498982186,True,True
23023,23,Stand Up,https://www.tiktok.com/@soylordenson36/video/7144893279585225989,True,True
23024,24,Stand Up,https://www.tiktok.com/@luiskamaraobiang/video/6994518997840432389,True,True
23025,25,Stand Up,https://www.tiktok.com/@vasomediollen0/video/6960492207363181829,True,True
23026,26,Stand Up,https://www.tiktok.com/@montseaguirre7/video/6863980281083284738,True,True
23027,27,Stand Up,https://www.tiktok.com/@carrotadventure/video/6939955440474164485,True,True
23028,28,Stand Up,https://www.tiktok.com/@psicologia.practica/video/7228576273608510725,True,True
23029,29,Stand Up,https://www.tiktok.com/@kostovaelfilosofo/video/7228727910692146437,True,True
23030,30,Stand Up,https://www.tiktok.com/@blnquotes1/video/7228309848738385179,True,True
24000,0,Ir,https://www.tiktok.com/@jaggerrecuerdos/video/7252803826883841307,True,True
24001,1,Ir,https://www.tiktok.com/@angie_viaja/video/7247550329393319173,True,True
24002,2,Ir,https://www.tiktok.com/@alejandraahorra/video/7244295378114186502,True,True
24003,3,Ir,https://www.tiktok.com/@elwerik/video/7241321908581436677,True,True
24004,4,Ir,https://www.tiktok.com/@conejocursi/video/7213899574774123781,True,True
24005,5,Ir,https://www.tiktok.com/@orienredes/video/7230490609323085061,True,True
24006,6,Ir,https://www.tiktok.com/@soyladistraida/video/7213955413950205190,True,True
24007,7,Ir,https://www.tiktok.com/@lauracamilavargas96/video/7200895121821338886,True,True
24008,8,Ir,https://www.tiktok.com/@tranquiplan/video/7219084666769378565,True,True
24009,9,Ir,https://www.tiktok.com/@josephplazap/video/7185240580916530438,True,True
24010,10,Ir,https://www.tiktok.com/@destinoserendipia/video/7127613063473171718,True,True
24011,11,Ir,https://www.tiktok.com/@alejolawyer/video/7120635782854921477,True,True
24012,12,Ir,https://www.tiktok.com/@mangorolooo/video/7101083374386810118,True,True
24013,13,Ir,https://www.tiktok.com/@cristinarlaura/video/7100590454298742022,True,True
24014,14,Ir,https://www.tiktok.com/@julian.hotelero/video/6940811890914364677,True,True
25000,0,Timido,https://www.tiktok.com/@neuronasdelcorazon/video/7141608226092567814,True,True
25001,1,Timido,https://www.tiktok.com/@eirascheper/video/7256010601518894363,True,True
25002,2,Timido,https://www.tiktok.com/@soycomoelijoser/video/7111056064614829317,True,True
25003,3,Timido,https://www.tiktok.com/@gaby_intenta/video/6988336112850717957,True,True
25004,4,Timido,https://www.tiktok.com/@eirascheper/video/7254219229484813594,True,True
25005,5,Timido,https://www.tiktok.com/@alessandroluch/video/7240168182147714310,True,True
25006,6,Timido,https://www.tiktok.com/@psiquiatrarodrigocorona/video/7248827755918298373,True,True
25007,7,Timido,https://www.tiktok.com/@el_juanniga/video/7248857770366176517,True,True
25008,8,Timido,https://www.tiktok.com/@alessandroluch/video/7250108803536997638,True,True
25009,9,Timido,https://www.tiktok.com/@alessandroluch/video/7239511292464172293,True,True
25010,10,Timido,https://www.tiktok.com/@coachsocialmatias/video/7230962659905064198,True,True
25011,11,Timido,https://www.tiktok.com/@coachsocialmatias/video/7242794277636427014,True,True
25012,12,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7036915108819324165,True,True
25013,13,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7057328199356714246,True,True
25014,14,Timido,https://www.tiktok.com/@franritherwil/video/7030883625222655238,True,True
25015,15,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7029726993780395269,True,True
25016,16,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7028748124311047429,True,True
25017,17,Timido,https://www.tiktok.com/@yinyang.game/video/7028678871214001413,True,True
25018,18,Timido,https://www.tiktok.com/@psicologiaconangie/video/7047936138371190021,True,True
25019,19,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7065459382959525126,True,True
25020,20,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7064731000802118917,True,True
25021,21,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7063558014069918982,True,True
25022,22,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7062766225507486982,True,True
25023,23,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7089542083505147142,True,True
25024,24,Timido,https://www.tiktok.com/@atraccioninterpersonal/video/7083943893904936197,True,True
25025,25,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7083269850650463494,True,True
25026,26,Timido,https://www.tiktok.com/@miguelhenaoshow/video/7068030708496747781,True,True
25027,27,Timido,https://www.tiktok.com/@valcocinatortilla/video/7121055347803966722,True,True
25028,28,Timido,https://www.tiktok.com/@leanmolinaa/video/7104799899710917894,True,True
25029,29,Timido,https://www.tiktok.com/@elefectoleopi/video/7132875762788470021,True,True
25030,30,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7135558316071079174,True,True
25031,31,Timido,https://www.tiktok.com/@developyouenespanol/video/6952314742190951686,True,True
25032,32,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7009337844602817798,True,True
25033,33,Timido,https://www.tiktok.com/@valcocinatortilla/video/7151500750168870145,True,True
25034,34,Timido,https://www.tiktok.com/@luismanuelmartine22/video/7171959238024072454,False,True
25035,35,Timido,https://www.tiktok.com/@xaltech/video/7212621837761596678,True,True
25036,36,Timido,https://www.tiktok.com/@insomniria/video/7174674968234478854,True,True
25037,37,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7002339561984609541,True,True
25038,38,Timido,https://www.tiktok.com/@emilio.garzabernal/video/6999663752849263877,True,True
25039,39,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7013505722205932806,True,True
25040,40,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7014483266711375110,True,True
25041,41,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7034243516976991493,True,True
25042,42,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7041607774710615302,True,True
25043,43,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7072879510559018246,True,True
25044,44,Timido,https://www.tiktok.com/@adriasolapastor/video/7186721579995368710,True,True
25045,45,Timido,https://www.tiktok.com/@emilio.garzabernal/video/7189663730475584774,True,True
25046,46,Timido,https://www.tiktok.com/@bionlinebusiness/video/7224993327500774683,False,False
25047,47,Timido,https://www.tiktok.com/@vidaequis/video/7229916224963022086,True,True
25048,48,Timido,https://www.tiktok.com/@alessandroluch/video/7230222446358482182,True,True
26000,0,Just Do it,https://www.tiktok.com/@margaritapasos/video/7155958913580485931,True,True
26001,1,Just Do it,https://www.tiktok.com/@azulnutrition/video/7161595163272285446,True,True
26002,2,Just Do it,https://www.tiktok.com/@leanmolinaa/video/7164914154153823493,True,True
26003,3,Just Do it,https://www.tiktok.com/@adamdreamss/video/7173558321302244654,True,True
26004,4,Just Do it,https://www.tiktok.com/@kikedel/video/6969034091786292486,True,True
26005,5,Just Do it,https://www.tiktok.com/@worldpackers.es/video/7155605029930454277,True,True
26006,6,Just Do it,https://www.tiktok.com/@anotherwriter/video/7185656158252846341,True,True
26007,7,Just Do it,https://www.tiktok.com/@elandrewww/video/7006701759657741574,True,True
26008,8,Just Do it,https://www.tiktok.com/@presocratico_/video/7194548169420590342,True,True
26009,9,Just Do it,https://www.tiktok.com/@presocratico_/video/7202355220993723653,True,True
26010,10,Just Do it,https://www.tiktok.com/@cienciascomportamiento/video/7210818863162756357,True,True
26011,11,Just Do it,https://www.tiktok.com/@lecciones_de_sabiduria/video/7213821520160853275,True,True
26012,12,Just Do it,https://www.tiktok.com/@sofdelcampo/video/7174957454546095365,True,True
26013,13,Just Do it,https://www.tiktok.com/@gazzvideos/video/7115048254156410118,True,True
26014,14,Just Do it,https://www.tiktok.com/@elproceso_pr/video/7183356898815528235,True,True
26015,15,Just Do it,https://www.tiktok.com/@guaditagui/video/6990352577653198085,True,True
26016,16,Just Do it,https://www.tiktok.com/@emilio.garzabernal/video/7006025468721810694,True,True
26017,17,Just Do it,https://www.tiktok.com/@cang.row/video/7125597593861737734,True,True
26018,18,Just Do it,https://www.tiktok.com/@jotapablorb/video/7140004805371645189,True,True
26019,19,Just Do it,https://www.tiktok.com/@coraje.pe/video/7151215628022484230,True,True
26020,20,Just Do it,https://www.tiktok.com/@itspaulamorales/video/7108856879979236613,True,True
26021,21,Just Do it,https://www.tiktok.com/@paulealb/video/6942329749825948934,True,True
26022,22,Just Do it,https://www.tiktok.com/@paulealb/video/6912275999296113925,True,True
26023,23,Just Do it,https://www.tiktok.com/@fcaozen/video/6845739577446108421,True,True
26024,24,Just Do it,https://www.tiktok.com/@montseaguirre7/video/6864293811057659137,True,True
26025,25,Just Do it,https://www.tiktok.com/@momentummotiv/video/6852460089954077958,True,True
26026,26,Just Do it,https://www.tiktok.com/@soulshinne/video/7224176304508243205,True,True
26027,27,Just Do it,https://www.tiktok.com/@presocratico_/video/7224694168566762757,True,True
26028,28,Just Do it,https://www.tiktok.com/@presocratico_/video/7228771249877552390,True,True
26029,29,Just Do it,https://www.tiktok.com/@ianherron_/video/7230182184240336133,True,True
26030,30,Just Do it,https://www.tiktok.com/@lchi.nea/video/6875362677485489409,True,True
26031,31,Just Do it,https://www.tiktok.com/@jan.bastardas/video/7106575861205257478,True,True
27000,0,Autoconfianza,https://www.tiktok.com/@estoicocratico_/video/7213068926392012038,True,True
27001,1,Autoconfianza,https://www.tiktok.com/@psicologia.practica/video/7234959916510006533,True,True
27002,2,Autoconfianza,https://www.tiktok.com/@edgarg.rivas/video/7258694779343572230,True,True
27003,3,Autoconfianza,https://www.tiktok.com/@psic.andrea.esc/video/7244687041567542533,True,True
27004,4,Autoconfianza,https://www.tiktok.com/@montseaguirre7/video/6863161705912962305,True,True
27005,5,Autoconfianza,https://www.tiktok.com/@omarsanchez10x/video/7131199419952762118,True,True
27006,6,Autoconfianza,https://www.tiktok.com/@therobertawoodworth/video/7226801982919527686,True,True
27007,7,Autoconfianza,https://www.tiktok.com/@valspita/video/7158460409807244550,True,True
27008,8,Autoconfianza,https://www.tiktok.com/@faridieck/video/7207484973052398854,True,True
27009,9,Autoconfianza,https://www.tiktok.com/@jose.libros/video/7196851566794542342,True,True
27010,10,Autoconfianza,https://www.tiktok.com/@franciscosolaok/video/7210164701471182086,True,True
27011,11,Autoconfianza,https://www.tiktok.com/@mente.de_exito/video/7135000278658551045,True,True
27012,12,Autoconfianza,https://www.tiktok.com/@atraccioninterpersonal/video/7076928122473532677,True,True
27013,13,Autoconfianza,https://www.tiktok.com/@pipearci7/video/7011623533486918917,True,True
27014,14,Autoconfianza,https://www.tiktok.com/@they_talk/video/7021550233498832134,True,True
27015,15,Autoconfianza,https://www.tiktok.com/@carrotadventure/video/7006056367119289606,True,True
27016,16,Autoconfianza,https://www.tiktok.com/@psicologiaholisticaom5/video/7136727453573188870,True,True
27017,17,Autoconfianza,https://www.tiktok.com/@elvirabech/video/7120936636308901125,True,True
27018,18,Autoconfianza,https://www.tiktok.com/@emilio.garzabernal/video/7108049876797230341,True,True
27019,19,Autoconfianza,https://www.tiktok.com/@fermiralles/video/7015288040784448774,True,True
27020,20,Autoconfianza,https://www.tiktok.com/@pattimaciasec/video/7047323943912377605,True,True
28000,0,Apariencia,https://www.tiktok.com/@steelodivine/video/7253983666890607878,True,True
28001,1,Apariencia,https://www.tiktok.com/@bienbarbon/video/7241720768969706757,True,True
28002,2,Apariencia,https://www.tiktok.com/@adrianrsj0/video/7248055385720884486,True,True
28003,3,Apariencia,https://www.tiktok.com/@soyrexcardona/video/7230252669636463878,True,True
28004,4,Apariencia,https://www.tiktok.com/@elabnormal/video/7216463808087264517,True,True
28005,5,Apariencia,https://www.tiktok.com/@mariangelacaserta/video/7245291462471028014,True,True
28006,6,Apariencia,https://www.tiktok.com/@psicologia.practica/video/7237549268733578502,True,True
28007,7,Apariencia,https://www.tiktok.com/@haroldcastrohg/video/7232090625137560838,True,True
28008,8,Apariencia,https://www.tiktok.com/@estilo.masculino/video/7231325438444883206,True,True
28009,9,Apariencia,https://www.tiktok.com/@ferbazanc/video/7194604128989875462,True,True
28010,10,Apariencia,https://www.tiktok.com/@llafur.jimenez/video/7216143313991257350,True,True
28011,11,Apariencia,https://www.tiktok.com/@elestudiolumiere/video/7191193963636837637,True,True
28012,12,Apariencia,https://www.tiktok.com/@desde_cer0o/video/7178275269294296326,False,False
28013,13,Apariencia,https://www.tiktok.com/@soymatiaslaca/video/7005699843234483462,True,True
28014,14,Apariencia,https://www.tiktok.com/@jqvi19/video/7175604522637593861,True,True
28015,15,Apariencia,https://www.tiktok.com/@jotapablorb/video/7169319626860481797,True,True
28016,16,Apariencia,https://www.tiktok.com/@davidotero67/video/7151540145500491013,True,True
28017,17,Apariencia,https://www.tiktok.com/@inspiratuaudiencia/video/7158494717435596038,True,True
28018,18,Apariencia,https://www.tiktok.com/@valazki/video/7152975295212047621,True,True
28019,19,Apariencia,https://www.tiktok.com/@ferbazanc/video/7154141760325684486,True,True
28020,20,Apariencia,https://www.tiktok.com/@hombre10oficial/video/7117428502579727622,True,True
28021,21,Apariencia,https://www.tiktok.com/@ferbazanc/video/7107967834126339334,True,True
28022,22,Apariencia,https://www.tiktok.com/@alphaestilo/video/7089993115381058821,True,True
28023,23,Apariencia,https://www.tiktok.com/@devanondeck/video/6839503607021276422,True,True
28024,24,Apariencia,https://www.tiktok.com/@timdessaint/video/6999643464417791237,True,True
28025,25,Apariencia,https://www.tiktok.com/@palenxia/video/7014244680770653445,True,True
28026,26,Apariencia,https://www.tiktok.com/@zoduard/video/7030533622994193670,True,True
29000,0,Amor en pareja,https://www.tiktok.com/@neuronasdelcorazon/video/7180334583576120582,True,True
29001,1,Amor en pareja,https://www.tiktok.com/@faridieck/video/7202045048203119877,True,True
29002,2,Amor en pareja,https://www.tiktok.com/@medialuncita/video/7194468343389130030,True,True
29003,3,Amor en pareja,https://www.tiktok.com/@emprendedormoderno/video/7189934800692694315,True,True
29004,4,Amor en pareja,https://www.tiktok.com/@emprendedormoderno/video/6998934245276208389,True,True
29005,5,Amor en pareja,https://www.tiktok.com/@alealvarezpsi/video/7170146556090256646,True,True
29006,6,Amor en pareja,https://www.tiktok.com/@simplemente_grp/video/6985287936711429381,True,True
29007,7,Amor en pareja,https://www.tiktok.com/@amemoseticamente/video/7108696111694597382,True,True
29008,8,Amor en pareja,https://www.tiktok.com/@emprendedormoderno/video/7127746302615588142,True,True
